time,pm2.5,pm10,fan
2021/01/19 19:53:14,18.90,75.10,3
2021/01/19 19:53:15,18.80,74.60,3
2021/01/19 19:53:16,18.70,73.10,3
2021/01/19 19:53:17,18.70,73.50,3
2021/01/19 19:53:18,18.50,74.20,3
2021/01/19 19:53:19,18.40,73.40,3
2021/01/19 19:53:20,18.40,73.20,3
2021/01/19 19:53:21,18.50,73.90,3
2021/01/19 19:53:22,18.30,73.00,3
2021/01/19 19:53:23,18.10,73.20,3
2021/01/19 19:53:24,18.00,73.10,3
2021/01/19 19:53:25,18.00,73.60,3
2021/01/19 19:53:26,18.10,73.10,3
2021/01/19 19:53:27,18.20,74.00,3
2021/01/19 19:53:28,18.10,73.20,3
2021/01/19 19:53:29,18.10,71.70,3
2021/01/19 19:53:30,18.00,73.10,3
2021/01/19 19:53:31,18.00,73.50,3
2021/01/19 19:53:32,17.90,72.10,3
2021/01/19 19:53:33,17.80,72.90,3
2021/01/19 19:53:34,17.80,73.70,3
2021/01/19 19:53:35,17.70,70.30,3
2021/01/19 19:53:36,17.70,70.70,3
2021/01/19 19:53:37,17.60,69.40,3
2021/01/19 19:53:38,17.60,68.20,3
2021/01/19 19:53:39,17.50,67.50,3
2021/01/19 19:53:40,17.80,70.40,3
2021/01/19 19:53:41,18.00,71.20,3
2021/01/19 19:53:42,17.90,69.60,3
2021/01/19 19:53:43,18.00,68.50,3
2021/01/19 19:53:44,18.00,69.60,3
2021/01/19 19:53:45,18.10,69.90,3
2021/01/19 19:53:46,18.20,69.90,3
2021/01/19 19:53:47,18.00,69.40,3
2021/01/19 19:53:48,18.00,68.20,3
2021/01/19 19:53:49,17.90,67.00,3
2021/01/19 19:53:50,17.70,66.80,3
2021/01/19 19:53:51,17.50,66.30,3
2021/01/19 19:53:52,17.60,65.70,3
2021/01/19 19:53:53,17.70,65.10,3
2021/01/19 19:53:54,17.70,64.20,3
2021/01/19 19:53:55,17.50,63.70,3
2021/01/19 19:53:56,17.50,62.60,3
2021/01/19 19:53:57,17.30,61.70,3
2021/01/19 19:53:58,17.40,63.70,3
2021/01/19 19:53:59,17.60,65.20,3
2021/01/19 19:54:00,17.50,64.40,3
2021/01/19 19:54:01,17.60,64.40,3
2021/01/19 19:54:02,17.70,64.50,3
2021/01/19 19:54:03,17.70,63.70,3
2021/01/19 19:54:04,17.80,64.10,3
2021/01/19 19:54:05,17.80,65.50,3
2021/01/19 19:54:06,17.80,65.50,3
2021/01/19 19:54:07,18.10,67.00,3
2021/01/19 19:54:08,18.10,67.50,3
2021/01/19 19:54:09,18.10,67.60,3
2021/01/19 19:54:10,17.80,64.60,3
2021/01/19 19:54:11,17.60,63.20,3
2021/01/19 19:54:12,17.50,63.30,3
2021/01/19 19:54:13,17.50,65.20,3
2021/01/19 19:54:14,17.40,64.10,3
2021/01/19 19:54:15,17.40,65.60,3
2021/01/19 19:54:16,17.40,66.30,3
2021/01/19 19:54:17,17.40,66.90,3
2021/01/19 19:54:18,17.50,66.80,3
2021/01/19 19:54:19,17.60,67.10,3
2021/01/19 19:54:20,17.70,67.50,3
2021/01/19 19:54:21,18.00,67.70,3
2021/01/19 19:54:22,18.10,68.40,3
2021/01/19 19:54:23,18.00,68.90,3
2021/01/19 19:54:24,18.10,69.60,3
2021/01/19 19:54:25,18.30,71.70,3
2021/01/19 19:54:26,18.10,72.10,3
2021/01/19 19:54:27,18.10,73.90,3
2021/01/19 19:54:28,18.10,72.40,3
2021/01/19 19:54:29,18.00,71.80,3
2021/01/19 19:54:30,18.30,71.90,3
2021/01/19 19:54:31,18.20,71.40,3
2021/01/19 19:54:32,18.20,71.20,3
2021/01/19 19:54:33,18.20,71.50,3
2021/01/19 19:54:34,18.00,70.80,3
2021/01/19 19:54:35,18.10,68.70,3
2021/01/19 19:54:36,18.20,68.90,3
2021/01/19 19:54:37,18.00,68.20,3
2021/01/19 19:54:38,18.00,68.00,3
2021/01/19 19:54:39,18.00,67.50,3
2021/01/19 19:54:40,18.20,68.90,3
2021/01/19 19:54:41,18.30,69.10,3
2021/01/19 19:54:42,18.40,69.70,3
2021/01/19 19:54:43,18.30,68.10,3
2021/01/19 19:54:44,18.20,68.10,3
2021/01/19 19:54:45,18.10,66.50,3
2021/01/19 19:54:46,17.90,65.60,3
2021/01/19 19:54:47,17.90,65.10,3
2021/01/19 19:54:48,17.90,66.30,3
2021/01/19 19:54:49,17.90,66.10,3
2021/01/19 19:54:50,18.00,66.10,3
2021/01/19 19:54:51,18.00,66.50,3
2021/01/19 19:54:52,17.90,66.00,3
2021/01/19 19:54:53,18.10,66.40,3
2021/01/19 19:54:54,18.30,67.80,3
2021/01/19 19:54:55,18.20,65.30,3
2021/01/19 19:54:56,18.20,65.20,3
2021/01/19 19:54:57,18.10,63.20,3
2021/01/19 19:54:58,17.90,62.80,3
2021/01/19 19:54:59,17.80,61.20,3
2021/01/19 19:55:00,17.50,60.50,3
2021/01/19 19:55:01,17.50,60.90,3
2021/01/19 19:55:02,17.40,61.50,3
2021/01/19 19:55:03,17.50,62.10,3
2021/01/19 19:55:04,17.40,62.60,3
2021/01/19 19:55:05,17.30,62.90,3
2021/01/19 19:55:06,17.10,62.30,3
2021/01/19 19:55:07,17.30,63.00,3
2021/01/19 19:55:08,17.10,62.30,3
2021/01/19 19:55:09,17.00,62.10,3
2021/01/19 19:55:10,17.00,61.20,3
2021/01/19 19:55:11,17.00,63.70,3
2021/01/19 19:55:12,16.90,62.90,3
2021/01/19 19:55:13,17.00,63.10,3
2021/01/19 19:55:14,17.00,62.80,3
2021/01/19 19:55:15,16.90,62.30,3
2021/01/19 19:55:16,16.90,62.30,3
2021/01/19 19:55:17,16.90,62.70,3
2021/01/19 19:55:18,16.80,62.90,3
2021/01/19 19:55:19,16.80,63.10,3
2021/01/19 19:55:20,16.90,63.20,3
2021/01/19 19:55:21,16.90,63.80,3
2021/01/19 19:55:22,16.90,64.10,3
2021/01/19 19:55:23,16.60,62.40,3
2021/01/19 19:55:24,16.30,60.00,3
2021/01/19 19:55:25,16.40,60.10,3
2021/01/19 19:55:26,16.30,60.10,3
2021/01/19 19:55:27,16.30,59.60,3
2021/01/19 19:55:28,16.40,60.10,3
2021/01/19 19:55:29,16.30,60.90,3
2021/01/19 19:55:30,16.40,61.30,3
2021/01/19 19:55:31,16.30,60.70,3
2021/01/19 19:55:32,16.50,61.00,3
2021/01/19 19:55:33,16.50,60.30,3
2021/01/19 19:55:34,16.40,60.40,3
2021/01/19 19:55:35,16.60,60.30,3
2021/01/19 19:55:36,16.60,60.40,3
2021/01/19 19:55:37,16.50,59.80,3
2021/01/19 19:55:38,16.40,59.90,3
2021/01/19 19:55:39,16.30,58.60,3
2021/01/19 19:55:40,16.40,59.50,3
2021/01/19 19:55:41,16.60,58.50,3
2021/01/19 19:55:42,16.60,59.80,3
2021/01/19 19:55:43,16.70,59.90,3
2021/01/19 19:55:44,16.60,58.70,3
2021/01/19 19:55:45,16.70,58.80,3
2021/01/19 19:55:46,16.70,59.10,3
2021/01/19 19:55:47,16.70,58.90,3
2021/01/19 19:55:48,16.70,57.60,3
2021/01/19 19:55:49,16.80,58.60,3
2021/01/19 19:55:50,16.60,57.70,3
2021/01/19 19:55:51,16.50,56.20,3
2021/01/19 19:55:52,16.60,57.40,3
2021/01/19 19:55:53,16.60,58.00,3
2021/01/19 19:55:54,16.70,59.20,3
2021/01/19 19:55:55,16.50,59.10,3
2021/01/19 19:55:56,16.60,58.60,3
2021/01/19 19:55:57,16.70,59.40,3
2021/01/19 19:55:58,16.50,58.10,3
2021/01/19 19:55:59,16.40,57.40,3
2021/01/19 19:56:00,16.40,57.60,3
2021/01/19 19:56:01,16.40,57.70,3
2021/01/19 19:56:13,16.80,63.50,2
2021/01/19 19:56:15,16.90,64.50,2
2021/01/19 19:56:16,16.90,64.30,2
2021/01/19 19:56:17,16.80,63.00,2
2021/01/19 19:56:18,16.70,63.60,2
2021/01/19 19:56:19,16.80,64.70,2
2021/01/19 19:56:20,16.70,64.40,2
2021/01/19 19:56:21,16.60,64.10,2
2021/01/19 19:56:22,16.60,64.00,2
2021/01/19 19:56:23,16.80,64.80,2
2021/01/19 19:56:24,16.80,64.80,2
2021/01/19 19:56:25,16.80,64.10,2
2021/01/19 19:56:26,16.80,64.40,2
2021/01/19 19:56:27,16.80,64.00,2
2021/01/19 19:56:28,16.60,62.80,2
2021/01/19 19:56:29,16.70,63.40,2
2021/01/19 19:56:30,16.60,62.20,2
2021/01/19 19:56:31,16.40,62.20,2
2021/01/19 19:56:32,16.50,62.10,2
2021/01/19 19:56:33,16.20,60.80,2
2021/01/19 19:56:34,16.00,60.00,2
2021/01/19 19:56:35,15.90,59.30,2
2021/01/19 19:56:36,15.80,58.80,2
2021/01/19 19:56:37,15.80,58.30,2
2021/01/19 19:56:38,15.60,56.50,2
2021/01/19 19:56:39,15.40,54.40,2
2021/01/19 19:56:40,15.40,54.70,2
2021/01/19 19:56:41,15.40,53.60,2
2021/01/19 19:56:42,15.40,53.00,2
2021/01/19 19:56:43,15.20,53.20,2
2021/01/19 19:56:44,15.30,54.80,2
2021/01/19 19:56:45,15.30,53.60,2
2021/01/19 19:56:46,15.30,53.90,2
2021/01/19 19:56:47,15.30,55.20,2
2021/01/19 19:56:48,15.30,54.40,2
2021/01/19 19:56:49,15.10,53.60,2
2021/01/19 19:56:50,15.00,52.80,2
2021/01/19 19:56:51,15.10,53.00,2
2021/01/19 19:56:52,15.80,55.90,2
2021/01/19 19:56:53,15.70,55.30,2
2021/01/19 19:56:54,15.80,56.20,2
2021/01/19 19:56:55,15.70,57.20,2
2021/01/19 19:56:56,15.80,57.10,2
2021/01/19 19:56:57,15.90,57.60,2
2021/01/19 19:56:58,16.00,59.70,2
2021/01/19 19:56:59,15.90,59.40,2
2021/01/19 19:57:00,16.10,59.40,2
2021/01/19 19:57:01,16.20,59.80,2
2021/01/19 19:57:02,16.30,60.30,2
2021/01/19 19:57:03,16.50,61.40,2
2021/01/19 19:57:04,16.40,61.30,2
2021/01/19 19:57:05,16.50,61.90,2
2021/01/19 19:57:06,16.50,62.20,2
2021/01/19 19:57:07,16.40,62.70,2
2021/01/19 19:57:08,16.40,62.90,2
2021/01/19 19:57:09,16.50,62.90,2
2021/01/19 19:57:10,16.40,62.80,2
2021/01/19 19:57:11,16.50,63.80,2
2021/01/19 19:57:12,16.50,65.20,2
2021/01/19 19:57:13,16.50,65.40,2
2021/01/19 19:57:14,16.30,63.40,2
2021/01/19 19:57:15,16.20,63.60,2
2021/01/19 19:57:16,16.30,63.20,2
2021/01/19 19:57:17,16.40,62.80,2
2021/01/19 19:57:18,16.60,63.50,2
2021/01/19 19:57:19,16.50,62.90,2
2021/01/19 19:57:20,16.40,62.70,2
2021/01/19 19:57:21,16.50,62.60,2
2021/01/19 19:57:22,15.80,59.20,2
2021/01/19 19:57:23,15.90,59.70,2
2021/01/19 19:57:24,15.90,59.30,2
2021/01/19 19:57:25,16.00,58.50,2
2021/01/19 19:57:26,15.90,58.70,2
2021/01/19 19:57:27,16.10,59.90,2
2021/01/19 19:57:28,16.10,59.20,2
2021/01/19 19:57:29,15.90,58.30,2
2021/01/19 19:57:30,15.90,57.20,2
2021/01/19 19:57:31,15.90,57.40,2
2021/01/19 19:57:32,15.80,57.00,2
2021/01/19 19:57:33,15.70,56.70,2
2021/01/19 19:57:34,15.70,56.60,2
2021/01/19 19:57:35,15.90,56.60,2
2021/01/19 19:57:36,15.90,55.60,2
2021/01/19 19:57:37,15.90,55.30,2
2021/01/19 19:57:38,16.00,55.80,2
2021/01/19 19:57:39,16.00,55.90,2
2021/01/19 19:57:40,16.10,55.00,2
2021/01/19 19:57:41,16.10,53.80,2
2021/01/19 19:57:42,15.90,51.70,2
2021/01/19 19:57:43,16.00,51.30,2
2021/01/19 19:57:44,16.00,52.20,2
2021/01/19 19:57:45,15.90,51.70,2
2021/01/19 19:57:46,15.70,51.40,2
2021/01/19 19:57:47,15.50,50.90,2
2021/01/19 19:57:48,15.40,50.80,2
2021/01/19 19:57:49,15.70,51.70,2
2021/01/19 19:57:50,15.80,51.30,2
2021/01/19 19:57:51,15.60,51.30,2
2021/01/19 19:57:52,15.70,50.80,2
2021/01/19 19:57:53,15.80,50.60,2
2021/01/19 19:57:54,15.70,50.00,2
2021/01/19 19:57:55,15.60,50.00,2
2021/01/19 19:57:56,15.60,49.70,2
2021/01/19 19:57:57,15.50,48.50,2
2021/01/19 19:57:58,15.60,47.50,2
2021/01/19 19:57:59,15.60,48.10,2
2021/01/19 19:58:00,15.60,48.80,2
2021/01/19 19:58:01,15.50,48.40,2
2021/01/19 19:58:02,15.50,47.50,2
2021/01/19 19:58:03,15.50,47.20,2
2021/01/19 19:58:04,15.50,47.00,2
2021/01/19 19:58:05,15.40,47.30,2
2021/01/19 19:58:06,15.50,47.70,2
2021/01/19 19:58:07,15.40,48.30,2
2021/01/19 19:58:08,15.40,48.70,2
2021/01/19 19:58:09,15.30,48.70,2
2021/01/19 19:58:10,15.30,49.80,2
2021/01/19 19:58:11,15.30,49.30,2
2021/01/19 19:58:12,15.40,50.70,2
2021/01/19 19:58:13,15.20,51.60,2
2021/01/19 19:58:14,15.20,51.80,2
2021/01/19 19:58:15,15.40,52.70,2
2021/01/19 19:58:16,15.50,52.90,2
2021/01/19 19:58:17,15.50,53.70,2
2021/01/19 19:58:18,15.40,54.10,2
2021/01/19 19:58:19,15.30,54.30,2
2021/01/19 19:58:20,15.20,55.00,2
2021/01/19 19:58:21,15.30,55.80,2
2021/01/19 19:58:22,15.30,55.80,2
2021/01/19 19:58:23,15.10,55.30,2
2021/01/19 19:58:24,15.30,57.40,2
2021/01/19 19:58:25,15.40,57.10,2
2021/01/19 19:58:26,15.40,57.90,2
2021/01/19 19:58:27,15.20,57.80,2
2021/01/19 19:58:28,15.10,58.30,2
2021/01/19 19:58:29,15.20,58.40,2
2021/01/19 19:58:30,15.20,58.90,2
2021/01/19 19:58:31,15.20,59.30,2
2021/01/19 19:58:32,15.40,60.10,2
2021/01/19 19:58:33,15.60,61.00,2
2021/01/19 19:58:34,15.60,60.80,2
2021/01/19 19:58:35,15.50,59.80,2
2021/01/19 19:58:36,15.40,60.30,2
2021/01/19 19:58:37,15.50,60.40,2
2021/01/19 19:58:38,15.60,60.50,2
2021/01/19 19:58:39,15.60,60.80,2
2021/01/19 19:58:40,15.70,60.00,2
2021/01/19 19:58:41,15.80,61.30,2
2021/01/19 19:58:42,15.90,61.90,2
2021/01/19 19:58:43,16.00,61.90,2
2021/01/19 19:58:44,16.20,62.60,2
2021/01/19 19:58:45,16.00,61.70,2
2021/01/19 19:58:46,16.20,62.30,2
2021/01/19 19:58:47,16.20,61.50,2
2021/01/19 19:58:48,16.30,61.40,2
2021/01/19 19:58:49,16.20,60.30,2
2021/01/19 19:58:50,16.40,61.20,2
2021/01/19 19:58:51,16.40,60.60,2
2021/01/19 19:58:52,16.50,61.20,2
2021/01/19 19:58:53,16.50,61.70,2
2021/01/19 19:58:54,16.40,60.50,2
2021/01/19 19:58:55,16.30,61.30,2
2021/01/19 19:58:56,16.30,60.70,2
2021/01/19 19:58:57,16.60,61.10,2
2021/01/19 19:58:58,16.50,60.30,2
2021/01/19 19:58:59,16.70,60.50,2
2021/01/19 19:59:00,16.70,59.80,2
2021/01/19 19:59:01,16.60,58.90,2
2021/01/19 19:59:02,16.50,60.00,2
2021/01/19 19:59:03,16.30,59.10,2
2021/01/19 19:59:04,16.30,59.10,2
2021/01/19 19:59:05,16.50,59.60,2
2021/01/19 19:59:06,16.60,59.40,2
2021/01/19 19:59:07,16.60,59.80,2
2021/01/19 19:59:08,16.70,59.50,2
2021/01/19 19:59:09,16.70,59.10,2
2021/01/19 19:59:10,16.40,59.60,2
2021/01/19 19:59:11,16.40,58.90,2
2021/01/19 19:59:12,16.30,58.00,2
2021/01/19 19:59:13,16.30,57.60,2
2021/01/19 19:59:14,16.10,56.30,2
2021/01/19 19:59:15,16.10,56.30,2
2021/01/19 19:59:16,16.00,56.20,2
2021/01/19 19:59:17,16.00,57.10,2
2021/01/19 19:59:18,16.00,57.10,2
2021/01/19 19:59:19,16.10,58.10,2
2021/01/19 19:59:20,16.10,57.30,2
2021/01/19 19:59:21,16.00,57.30,2
2021/01/19 19:59:22,15.90,56.70,2
2021/01/19 19:59:23,15.90,56.50,2
2021/01/19 19:59:24,15.90,57.10,2
2021/01/19 19:59:25,16.00,57.00,2
2021/01/19 19:59:26,16.10,57.60,2
2021/01/19 19:59:27,15.90,56.90,2
2021/01/19 19:59:28,15.90,58.40,2
2021/01/19 19:59:29,15.80,58.80,2
2021/01/19 19:59:30,15.80,59.30,2
2021/01/19 19:59:31,15.90,60.30,2
2021/01/19 19:59:32,15.90,59.80,2
2021/01/19 19:59:33,16.00,60.90,2
2021/01/19 19:59:34,15.80,60.20,2
2021/01/19 19:59:35,15.80,60.60,2
2021/01/19 19:59:36,15.70,60.90,2
2021/01/19 19:59:37,15.60,59.50,2
2021/01/19 19:59:38,15.50,59.80,2
2021/01/19 19:59:39,15.60,61.00,2
2021/01/19 19:59:40,15.60,60.00,2
2021/01/19 19:59:41,15.60,59.60,2
2021/01/19 19:59:42,15.60,58.90,2
2021/01/19 19:59:43,15.50,58.80,2
2021/01/19 19:59:44,15.60,59.10,2
2021/01/19 19:59:45,15.60,60.20,2
2021/01/19 19:59:46,15.40,59.40,2
2021/01/19 19:59:47,15.20,57.80,2
2021/01/19 19:59:48,15.20,57.40,2
2021/01/19 19:59:49,15.00,56.80,2
2021/01/19 19:59:50,14.80,55.80,2
2021/01/19 19:59:51,14.80,54.80,2
2021/01/19 19:59:52,14.80,56.10,2
2021/01/19 19:59:53,15.00,56.60,2
2021/01/19 19:59:54,15.00,55.40,2
2021/01/19 19:59:55,15.00,55.40,2
2021/01/19 19:59:56,14.80,54.90,2
2021/01/19 19:59:57,15.10,56.50,2
2021/01/19 19:59:58,14.90,55.20,2
2021/01/19 19:59:59,14.90,55.00,2
2021/01/19 20:00:00,14.90,55.00,2
2021/01/19 20:00:01,14.70,54.20,2
2021/01/19 20:00:02,14.70,53.60,2
2021/01/19 20:00:03,14.60,52.70,2
2021/01/19 20:00:04,14.70,53.80,2
2021/01/19 20:00:05,14.70,54.00,2
2021/01/19 20:00:06,14.70,53.60,2
2021/01/19 20:00:07,14.70,55.90,2
2021/01/19 20:00:08,14.60,54.90,2
2021/01/19 20:00:09,14.60,53.50,2
2021/01/19 20:00:10,14.70,54.50,2
2021/01/19 20:00:11,14.70,55.60,2
2021/01/19 20:00:12,14.60,55.70,2
2021/01/19 20:00:13,14.70,54.90,2
2021/01/19 20:00:14,14.60,55.50,2
2021/01/19 20:00:15,14.70,54.60,2
2021/01/19 20:00:16,14.70,54.70,2
2021/01/19 20:00:17,15.00,55.80,2
2021/01/19 20:00:18,15.00,55.80,2
2021/01/19 20:00:19,15.00,56.50,2
2021/01/19 20:00:20,15.10,57.40,2
2021/01/19 20:00:21,15.10,57.70,2
2021/01/19 20:00:22,15.20,57.20,2
2021/01/19 20:00:23,15.00,57.10,2
2021/01/19 20:00:24,15.00,57.20,2
2021/01/19 20:00:25,15.00,56.90,2
2021/01/19 20:00:26,15.00,56.60,2
2021/01/19 20:00:27,14.90,56.20,2
2021/01/19 20:00:28,15.00,56.10,2
2021/01/19 20:00:29,15.00,55.00,2
2021/01/19 20:00:30,15.00,55.20,2
2021/01/19 20:00:31,15.10,56.00,2
2021/01/19 20:00:32,15.20,55.60,2
2021/01/19 20:00:33,15.10,54.90,2
2021/01/19 20:00:34,15.20,56.10,2
2021/01/19 20:00:35,15.20,55.40,2
2021/01/19 20:00:36,15.20,55.70,2
2021/01/19 20:00:37,15.30,54.70,2
2021/01/19 20:00:38,15.50,56.20,2
2021/01/19 20:00:39,15.60,57.00,2
2021/01/19 20:00:40,15.50,56.80,2
2021/01/19 20:00:41,15.50,55.60,2
2021/01/19 20:00:42,15.60,56.00,2
2021/01/19 20:00:43,15.60,56.90,2
2021/01/19 20:00:44,15.60,57.00,2
2021/01/19 20:00:45,15.60,58.50,2
2021/01/19 20:00:46,15.80,59.50,2
2021/01/19 20:00:47,15.70,59.30,2
2021/01/19 20:00:48,15.90,59.60,2
2021/01/19 20:00:49,16.00,59.60,2
2021/01/19 20:00:50,16.00,59.10,2
2021/01/19 20:00:51,16.10,59.60,2
2021/01/19 20:00:52,16.30,60.80,2
2021/01/19 20:00:53,16.50,60.80,2
2021/01/19 20:00:54,16.40,61.40,2
2021/01/19 20:00:55,16.50,61.60,2
2021/01/19 20:00:56,16.50,62.00,2
2021/01/19 20:00:57,16.40,61.70,2
2021/01/19 20:00:58,16.70,62.10,2
2021/01/19 20:00:59,16.70,62.80,2
2021/01/19 20:01:00,16.70,62.20,2
2021/01/19 20:01:01,16.80,62.40,2
2021/01/19 20:01:02,16.70,62.40,2
2021/01/19 20:01:03,16.80,64.00,2
2021/01/19 20:01:04,16.80,62.40,2
2021/01/19 20:01:05,16.80,63.00,2
2021/01/19 20:01:06,16.80,62.70,2
2021/01/19 20:01:07,16.80,61.90,2
2021/01/19 20:01:08,16.60,61.10,2
2021/01/19 20:01:09,16.60,60.60,2
2021/01/19 20:01:10,16.90,61.40,2
2021/01/19 20:01:11,16.90,62.40,2
2021/01/19 20:01:12,17.00,62.70,2
2021/01/19 20:01:13,17.00,63.10,2
2021/01/19 20:01:14,17.00,63.10,2
2021/01/19 20:01:15,16.90,62.60,2
2021/01/19 20:01:16,16.80,61.30,2
2021/01/19 20:01:17,16.70,60.80,2
2021/01/19 20:01:18,16.80,61.00,2
2021/01/19 20:01:19,16.70,61.00,2
2021/01/19 20:01:20,16.70,61.40,2
2021/01/19 20:01:21,16.70,61.70,2
2021/01/19 20:01:22,16.60,60.30,2
2021/01/19 20:01:23,16.60,60.90,2
2021/01/19 20:01:24,16.50,59.80,2
2021/01/19 20:01:25,16.50,59.50,2
2021/01/19 20:01:26,16.40,59.20,2
2021/01/19 20:01:27,16.50,59.60,2
2021/01/19 20:01:28,16.30,59.20,2
2021/01/19 20:01:29,16.50,58.90,2
2021/01/19 20:01:30,16.30,59.50,2
2021/01/19 20:01:31,16.40,59.80,2
2021/01/19 20:01:32,16.40,60.00,2
2021/01/19 20:01:33,16.50,59.40,2
2021/01/19 20:01:34,16.60,58.70,2
2021/01/19 20:01:35,16.60,58.80,2
2021/01/19 20:01:36,16.60,58.40,2
2021/01/19 20:01:37,16.40,58.00,2
2021/01/19 20:01:38,16.50,57.70,2
2021/01/19 20:01:39,16.60,58.50,2
2021/01/19 20:01:40,16.20,57.20,2
2021/01/19 20:01:41,16.30,56.70,2
2021/01/19 20:01:42,16.00,56.50,2
2021/01/19 20:01:43,16.00,55.60,2
2021/01/19 20:01:44,15.80,53.90,2
2021/01/19 20:01:45,15.90,52.40,2
2021/01/19 20:01:46,15.80,53.80,2
2021/01/19 20:01:47,15.80,54.40,2
2021/01/19 20:01:48,15.70,54.60,2
2021/01/19 20:01:49,15.60,53.80,2
2021/01/19 20:01:50,15.40,52.90,2
2021/01/19 20:01:51,15.40,52.50,2
2021/01/19 20:01:52,15.40,53.70,2
2021/01/19 20:01:53,15.40,53.00,2
2021/01/19 20:01:54,15.40,52.80,2
2021/01/19 20:01:55,15.50,54.10,2
2021/01/19 20:01:56,15.60,55.60,2
2021/01/19 20:01:57,15.40,55.10,2
2021/01/19 20:01:58,15.40,55.10,2
2021/01/19 20:01:59,15.20,55.00,2
2021/01/19 20:02:00,15.20,54.80,2
2021/01/19 20:02:01,15.00,53.80,2
2021/01/19 20:02:02,15.00,54.50,2
2021/01/19 20:02:03,14.90,53.90,2
2021/01/19 20:02:04,14.80,55.30,2
2021/01/19 20:02:05,14.70,54.20,2
2021/01/19 20:02:06,14.80,55.60,2
2021/01/19 20:02:07,14.80,56.60,2
2021/01/19 20:02:08,14.90,58.00,2
2021/01/19 20:02:09,14.90,57.80,2
2021/01/19 20:02:10,14.90,57.80,2
2021/01/19 20:02:11,14.90,57.40,2
2021/01/19 20:02:12,14.90,56.60,2
2021/01/19 20:02:13,14.90,56.30,2
2021/01/19 20:02:14,15.20,57.80,2
2021/01/19 20:02:15,15.20,58.50,2
2021/01/19 20:02:16,15.30,59.00,2
2021/01/19 20:02:17,15.40,59.30,2
2021/01/19 20:02:18,15.30,59.60,2
2021/01/19 20:02:19,15.20,59.30,2
2021/01/19 20:02:20,15.40,60.40,2
2021/01/19 20:02:21,15.20,59.70,2
2021/01/19 20:02:22,15.10,58.10,2
2021/01/19 20:02:23,14.90,58.00,2
2021/01/19 20:02:24,14.70,58.80,2
2021/01/19 20:02:25,14.70,57.80,2
2021/01/19 20:02:26,14.60,56.50,2
2021/01/19 20:02:27,14.60,56.50,2
2021/01/19 20:02:28,14.50,56.50,2
2021/01/19 20:02:29,14.70,57.10,2
2021/01/19 20:02:30,14.70,56.70,2
2021/01/19 20:02:31,14.60,56.50,2
2021/01/19 20:02:32,14.60,56.20,2
2021/01/19 20:02:33,14.60,56.30,2
2021/01/19 20:02:34,14.50,55.10,2
2021/01/19 20:02:35,14.50,56.20,2
2021/01/19 20:02:36,14.40,55.10,2
2021/01/19 20:02:37,14.40,55.20,2
2021/01/19 20:02:38,14.20,53.80,2
2021/01/19 20:02:39,14.20,53.80,2
2021/01/19 20:02:40,14.30,54.40,2
2021/01/19 20:02:41,14.30,54.70,2
2021/01/19 20:02:42,14.30,54.40,2
2021/01/19 20:02:43,14.20,54.80,2
2021/01/19 20:02:44,14.00,53.80,2
2021/01/19 20:02:45,14.10,54.10,2
2021/01/19 20:02:46,14.00,52.80,2
2021/01/19 20:02:47,14.00,51.80,2
2021/01/19 20:02:48,14.00,51.20,2
2021/01/19 20:02:49,14.00,51.10,2
2021/01/19 20:02:50,13.90,49.60,2
2021/01/19 20:02:52,14.00,50.50,2
2021/01/19 20:02:53,14.30,52.70,2
2021/01/19 20:02:54,14.30,53.20,2
2021/01/19 20:02:55,14.40,53.10,2
2021/01/19 20:02:56,14.50,53.20,2
2021/01/19 20:02:57,14.50,53.20,2
2021/01/19 20:02:58,14.60,53.10,2
2021/01/19 20:02:59,14.60,54.30,2
2021/01/19 20:03:00,14.50,54.30,2
2021/01/19 20:03:01,14.50,54.60,2
2021/01/19 20:03:02,14.50,55.10,2
2021/01/19 20:03:03,14.50,54.60,2
2021/01/19 20:03:04,14.50,54.50,2
2021/01/19 20:03:05,14.70,55.80,2
2021/01/19 20:03:06,14.70,55.00,2
2021/01/19 20:03:07,14.70,55.40,2
2021/01/19 20:03:08,14.70,56.00,2
2021/01/19 20:03:09,14.60,55.90,2
2021/01/19 20:03:10,14.60,55.80,2
2021/01/19 20:03:11,14.50,55.10,2
2021/01/19 20:03:12,14.50,54.50,2
2021/01/19 20:03:13,14.60,55.30,2
2021/01/19 20:03:14,14.80,55.30,2
2021/01/19 20:03:15,14.80,54.80,2
2021/01/19 20:03:16,14.90,54.30,2
2021/01/19 20:03:17,14.90,53.90,2
2021/01/19 20:03:18,14.90,54.80,2
2021/01/19 20:03:19,15.00,54.80,2
2021/01/19 20:03:20,15.00,55.30,2
2021/01/19 20:03:21,15.00,56.10,2
2021/01/19 20:03:22,15.10,56.80,2
2021/01/19 20:03:23,14.90,54.90,2
2021/01/19 20:03:24,15.00,54.70,2
2021/01/19 20:03:25,14.90,54.50,2
2021/01/19 20:03:26,14.80,54.20,2
2021/01/19 20:03:27,14.70,54.00,2
2021/01/19 20:03:28,14.80,54.60,2
2021/01/19 20:03:29,14.70,54.60,2
2021/01/19 20:03:30,14.80,54.50,2
2021/01/19 20:03:31,14.90,54.60,2
2021/01/19 20:03:32,14.90,54.40,2
2021/01/19 20:03:33,15.00,54.80,2
2021/01/19 20:03:34,15.00,55.90,2
