time,pm2.5,pm10,fan
2021/01/20 19:39:54,6.70,20.40,2
2021/01/20 19:39:55,6.70,19.50,2
2021/01/20 19:39:56,6.70,19.20,2
2021/01/20 19:39:57,6.80,19.50,2
2021/01/20 19:39:58,6.80,19.50,2
2021/01/20 19:39:59,6.80,19.80,2
2021/01/20 19:40:00,6.90,19.90,2
2021/01/20 19:40:01,6.90,19.60,2
2021/01/20 19:40:02,6.80,19.10,2
2021/01/20 19:40:03,6.80,19.20,2
2021/01/20 19:40:04,6.80,18.90,2
2021/01/20 19:40:05,6.80,19.00,2
2021/01/20 19:40:06,6.90,19.40,2
2021/01/20 19:40:07,6.90,19.70,2
2021/01/20 19:40:08,6.90,19.70,2
2021/01/20 19:40:09,6.90,20.00,2
2021/01/20 19:40:10,6.90,20.60,2
2021/01/20 19:40:11,6.80,20.00,2
2021/01/20 19:40:12,6.90,19.70,2
2021/01/20 19:40:13,7.00,19.60,2
2021/01/20 19:40:14,7.00,19.80,2
2021/01/20 19:40:15,7.10,19.70,2
2021/01/20 19:40:16,7.10,20.00,2
2021/01/20 19:40:17,7.10,19.80,2
2021/01/20 19:40:18,7.10,19.40,2
2021/01/20 19:40:19,7.20,19.80,2
2021/01/20 19:40:20,7.30,19.60,2
2021/01/20 19:40:21,7.20,19.30,2
2021/01/20 19:40:22,7.20,19.80,2
2021/01/20 19:40:23,7.30,19.40,2
2021/01/20 19:40:24,7.30,20.10,2
2021/01/20 19:40:25,7.30,20.50,2
2021/01/20 19:40:26,7.20,20.60,2
2021/01/20 19:40:27,7.10,19.80,2
2021/01/20 19:40:28,7.00,19.90,2
2021/01/20 19:40:29,6.90,19.80,2
2021/01/20 19:40:30,7.00,20.40,2
2021/01/20 19:40:31,6.90,20.20,2
2021/01/20 19:40:32,7.00,20.40,2
2021/01/20 19:40:33,7.00,20.50,2
2021/01/20 19:40:34,7.10,20.90,2
2021/01/20 19:40:35,7.20,20.90,2
2021/01/20 19:40:36,7.10,20.50,2
2021/01/20 19:40:37,7.10,20.50,2
2021/01/20 19:40:38,7.10,20.30,2
2021/01/20 19:40:39,7.10,20.00,2
2021/01/20 19:40:40,7.00,19.30,2
2021/01/20 19:40:41,7.00,19.70,2
2021/01/20 19:40:42,6.90,19.30,2
2021/01/20 19:40:43,6.90,19.70,2
2021/01/20 19:40:44,7.00,19.80,2
2021/01/20 19:40:45,6.90,19.80,2
2021/01/20 19:40:46,6.80,19.80,2
2021/01/20 19:40:47,6.70,19.60,2
2021/01/20 19:40:48,6.70,19.50,2
2021/01/20 19:40:49,6.50,19.10,2
2021/01/20 19:40:50,6.50,19.00,2
2021/01/20 19:40:51,6.50,19.60,2
2021/01/20 19:40:52,6.60,20.00,2
2021/01/20 19:40:53,6.70,20.50,2
2021/01/20 19:40:54,6.70,20.10,2
2021/01/20 19:40:55,6.70,19.90,2
2021/01/20 19:40:56,6.70,20.50,2
2021/01/20 19:40:57,6.80,20.70,2
2021/01/20 19:40:58,6.80,20.30,2
2021/01/20 19:40:59,6.80,20.20,2
2021/01/20 19:41:00,6.80,19.30,2
2021/01/20 19:41:01,6.90,20.30,2
2021/01/20 19:41:02,6.90,20.40,2
2021/01/20 19:41:03,6.80,20.50,2
2021/01/20 19:41:04,6.90,20.10,2
2021/01/20 19:41:05,6.90,20.40,2
2021/01/20 19:41:06,6.90,20.40,2
2021/01/20 19:41:07,6.90,20.40,2
2021/01/20 19:41:08,7.00,20.60,2
2021/01/20 19:41:09,6.90,20.40,2
2021/01/20 19:41:10,7.00,20.60,2
2021/01/20 19:41:11,6.90,20.20,2
2021/01/20 19:41:12,6.90,20.30,2
2021/01/20 19:41:13,6.80,20.10,2
2021/01/20 19:41:14,6.80,20.30,2
2021/01/20 19:41:15,6.70,20.50,2
2021/01/20 19:41:16,6.70,20.40,2
2021/01/20 19:41:17,6.80,20.30,2
2021/01/20 19:41:18,6.80,20.30,2
2021/01/20 19:41:19,6.70,20.30,2
2021/01/20 19:41:20,6.80,21.20,2
2021/01/20 19:41:21,6.80,20.70,2
2021/01/20 19:41:22,6.70,20.30,2
2021/01/20 19:41:23,6.70,20.00,2
2021/01/20 19:41:24,6.70,20.00,2
2021/01/20 19:41:25,6.70,20.20,2
2021/01/20 19:41:26,6.60,19.50,2
2021/01/20 19:41:27,6.70,19.60,2
2021/01/20 19:41:28,6.70,20.00,2
2021/01/20 19:41:29,6.70,20.30,2
2021/01/20 19:41:30,6.70,20.30,2
2021/01/20 19:41:31,6.70,20.00,2
2021/01/20 19:41:32,6.60,20.10,2
2021/01/20 19:41:33,6.60,19.70,2
2021/01/20 19:41:34,6.50,20.00,2
2021/01/20 19:41:35,6.60,19.80,2
2021/01/20 19:41:36,6.60,19.80,2
2021/01/20 19:41:37,6.60,19.70,2
2021/01/20 19:41:38,6.60,19.50,2
2021/01/20 19:41:39,6.70,19.60,2
2021/01/20 19:41:40,6.60,19.20,2
2021/01/20 19:41:41,6.70,19.20,2
2021/01/20 19:41:42,6.70,19.30,2
2021/01/20 19:41:43,6.70,19.30,2
2021/01/20 19:41:44,6.70,19.10,2
2021/01/20 19:41:45,6.70,18.70,2
2021/01/20 19:41:46,6.70,18.60,2
2021/01/20 19:41:47,6.80,19.10,2
2021/01/20 19:41:48,6.80,19.00,2
2021/01/20 19:41:49,6.80,18.90,2
2021/01/20 19:41:50,6.80,18.00,2
2021/01/20 19:41:51,6.80,18.00,2
2021/01/20 19:41:52,6.70,17.50,2
2021/01/20 19:41:53,6.50,17.20,2
2021/01/20 19:41:54,6.50,17.00,2
2021/01/20 19:41:55,6.50,16.70,2
2021/01/20 19:41:56,6.50,16.70,2
2021/01/20 19:41:57,6.50,16.70,2
2021/01/20 19:41:58,6.40,16.30,2
2021/01/20 19:41:59,6.40,16.10,2
2021/01/20 19:42:00,6.50,16.30,2
2021/01/20 19:42:01,6.30,15.60,2
2021/01/20 19:42:02,6.30,15.70,2
2021/01/20 19:42:03,6.40,16.10,2
2021/01/20 19:42:04,6.30,16.60,2
2021/01/20 19:42:05,6.20,16.50,2
2021/01/20 19:42:06,6.20,16.50,2
2021/01/20 19:42:07,6.10,17.30,2
2021/01/20 19:42:08,6.10,17.20,2
2021/01/20 19:42:09,6.10,17.30,2
2021/01/20 19:42:10,6.10,17.20,2
2021/01/20 19:42:11,6.10,17.30,2
2021/01/20 19:42:12,6.10,17.40,2
2021/01/20 19:42:13,6.20,17.40,2
2021/01/20 19:42:14,6.10,17.30,2
2021/01/20 19:42:15,6.20,17.90,2
2021/01/20 19:42:16,6.10,17.90,2
2021/01/20 19:42:17,6.00,17.70,2
2021/01/20 19:42:18,6.10,17.80,2
2021/01/20 19:42:19,6.00,17.80,2
2021/01/20 19:42:20,6.00,17.90,2
2021/01/20 19:42:21,6.10,18.10,2
2021/01/20 19:42:22,6.10,17.90,2
2021/01/20 19:42:23,6.10,18.00,2
2021/01/20 19:42:24,6.10,18.10,2
2021/01/20 19:42:25,6.10,18.30,2
2021/01/20 19:42:26,6.00,18.40,2
2021/01/20 19:42:27,6.00,18.30,2
2021/01/20 19:42:28,6.00,18.20,2
2021/01/20 19:42:29,6.00,18.20,2
2021/01/20 19:42:30,6.00,18.10,2
2021/01/20 19:42:31,6.00,18.00,2
2021/01/20 19:42:32,6.10,18.30,2
2021/01/20 19:42:33,6.20,18.00,2
2021/01/20 19:42:34,6.20,17.10,2
2021/01/20 19:42:35,6.30,17.20,2
2021/01/20 19:42:36,6.20,17.60,2
2021/01/20 19:42:37,6.20,17.10,2
2021/01/20 19:42:38,6.10,17.20,2
2021/01/20 19:42:39,6.00,17.10,2
2021/01/20 19:42:40,6.00,17.50,2
2021/01/20 19:42:41,6.00,18.10,2
2021/01/20 19:42:42,6.00,18.20,2
2021/01/20 19:42:43,5.90,18.20,2
2021/01/20 19:42:44,5.90,18.60,2
2021/01/20 19:42:45,5.90,18.20,2
2021/01/20 19:42:46,6.00,18.30,2
2021/01/20 19:42:47,6.00,18.60,2
2021/01/20 19:42:48,6.00,18.40,2
2021/01/20 19:42:49,6.00,18.60,2
2021/01/20 19:42:50,6.00,18.90,2
2021/01/20 19:42:51,6.00,18.90,2
2021/01/20 19:42:52,6.10,19.90,2
2021/01/20 19:42:53,6.10,20.00,2
2021/01/20 19:42:54,6.10,19.70,2
2021/01/20 19:42:55,6.10,19.60,2
2021/01/20 19:42:56,6.20,19.50,2
2021/01/20 19:42:57,6.20,19.90,2
2021/01/20 19:42:58,6.20,19.90,2
2021/01/20 19:42:59,6.20,19.80,2
2021/01/20 19:43:01,6.30,20.10,2
2021/01/20 19:43:02,6.30,20.30,2
2021/01/20 19:43:03,6.10,20.20,2
2021/01/20 19:43:04,6.00,20.00,2
2021/01/20 19:43:05,5.90,20.10,2
2021/01/20 19:43:06,5.90,19.70,2
2021/01/20 19:43:07,6.00,19.50,2
2021/01/20 19:43:08,6.00,19.30,2
2021/01/20 19:43:09,6.10,19.20,2
2021/01/20 19:43:10,6.10,19.30,2
2021/01/20 19:43:11,6.10,19.30,2
2021/01/20 19:43:12,6.10,19.00,2
2021/01/20 19:43:13,6.10,18.80,2
2021/01/20 19:43:14,6.20,19.00,2
2021/01/20 19:43:15,6.20,18.20,2
2021/01/20 19:43:16,6.10,18.20,2
2021/01/20 19:43:17,6.10,18.50,2
2021/01/20 19:43:18,6.10,18.90,2
2021/01/20 19:43:19,6.10,19.00,2
2021/01/20 19:43:20,6.10,19.00,2
2021/01/20 19:43:21,6.20,19.00,2
2021/01/20 19:43:22,6.10,18.70,2
2021/01/20 19:43:23,6.10,18.40,2
2021/01/20 19:43:24,6.10,18.50,2
2021/01/20 19:43:25,6.20,18.90,2
2021/01/20 19:43:26,6.20,18.60,2
2021/01/20 19:43:27,6.20,18.60,2
2021/01/20 19:43:28,6.20,18.50,2
2021/01/20 19:43:29,6.20,18.70,2
2021/01/20 19:43:30,6.10,18.40,2
2021/01/20 19:43:31,6.10,18.40,2
2021/01/20 19:43:32,6.20,18.50,2
2021/01/20 19:43:33,6.20,17.90,2
2021/01/20 19:43:34,6.30,18.20,2
2021/01/20 19:43:35,6.30,18.00,2
2021/01/20 19:43:36,6.40,18.20,2
2021/01/20 19:43:37,6.40,18.20,2
2021/01/20 19:43:38,6.30,18.50,2
2021/01/20 19:43:39,6.30,18.90,2
2021/01/20 19:43:40,6.40,19.00,2
2021/01/20 19:43:41,6.40,18.80,2
2021/01/20 19:43:42,6.30,18.70,2
2021/01/20 19:43:43,6.40,19.10,2
2021/01/20 19:43:44,6.30,18.90,2
2021/01/20 19:43:45,6.20,19.10,2
2021/01/20 19:43:46,6.20,19.00,2
2021/01/20 19:43:47,6.20,18.40,2
2021/01/20 19:43:48,6.20,17.60,2
2021/01/20 19:43:49,6.20,18.00,2
2021/01/20 19:43:50,6.20,18.40,2
2021/01/20 19:43:51,6.00,17.80,2
2021/01/20 19:43:52,6.10,18.20,2
2021/01/20 19:43:53,6.10,18.00,2
2021/01/20 19:43:54,6.10,18.30,2
2021/01/20 19:43:55,6.00,17.80,2
2021/01/20 19:43:56,6.00,18.40,2
2021/01/20 19:43:57,6.00,18.60,2
2021/01/20 19:43:58,6.00,18.70,2
2021/01/20 19:43:59,6.00,18.40,2
2021/01/20 19:44:00,6.00,18.80,2
2021/01/20 19:44:01,6.00,18.60,2
2021/01/20 19:44:02,6.00,19.10,2
2021/01/20 19:44:03,5.90,19.10,2
2021/01/20 19:44:04,5.90,19.90,2
2021/01/20 19:44:05,5.90,19.80,2
2021/01/20 19:44:06,5.80,19.80,2
2021/01/20 19:44:07,5.80,19.90,2
2021/01/20 19:44:08,5.90,19.60,2
2021/01/20 19:44:09,5.80,19.30,2
2021/01/20 19:44:10,5.70,19.00,2
2021/01/20 19:44:11,5.60,18.60,2
2021/01/20 19:44:12,5.60,18.50,2
2021/01/20 19:44:13,5.60,17.80,2
2021/01/20 19:44:14,5.60,17.80,2
2021/01/20 19:44:15,5.60,17.60,2
2021/01/20 19:44:16,5.70,17.60,2
2021/01/20 19:44:17,5.70,17.70,2
2021/01/20 19:44:18,5.80,18.30,2
2021/01/20 19:44:19,5.70,18.00,2
2021/01/20 19:44:20,5.80,17.60,2
2021/01/20 19:44:21,5.80,17.80,2
2021/01/20 19:44:22,5.80,17.40,2
2021/01/20 19:44:23,5.80,17.20,2
2021/01/20 19:44:24,5.70,16.80,2
2021/01/20 19:44:25,5.70,17.10,2
2021/01/20 19:44:26,5.70,17.10,2
2021/01/20 19:44:27,5.60,17.30,2
2021/01/20 19:44:28,5.60,17.00,2
2021/01/20 19:44:29,5.50,17.50,2
2021/01/20 19:44:30,5.50,17.90,2
2021/01/20 19:44:31,5.50,18.20,2
2021/01/20 19:44:32,5.50,17.70,2
2021/01/20 19:44:33,5.50,17.70,2
2021/01/20 19:44:34,5.50,17.20,2
2021/01/20 19:44:35,5.50,17.40,2
2021/01/20 19:44:36,5.50,17.30,2
2021/01/20 19:44:37,5.50,17.10,2
2021/01/20 19:44:38,5.50,17.40,2
2021/01/20 19:44:39,5.50,17.80,2
2021/01/20 19:44:40,5.60,17.80,2
2021/01/20 19:44:41,5.60,18.30,2
2021/01/20 19:44:42,5.70,18.80,2
2021/01/20 19:44:43,5.70,18.90,2
2021/01/20 19:44:44,5.70,18.90,2
2021/01/20 19:44:45,5.70,18.90,2
2021/01/20 19:44:46,5.70,18.90,2
2021/01/20 19:44:47,5.70,19.10,2
2021/01/20 19:44:48,5.60,18.50,2
2021/01/20 19:44:49,5.60,18.50,2
2021/01/20 19:44:50,5.50,18.60,2
2021/01/20 19:44:51,5.60,18.70,2
2021/01/20 19:44:52,5.60,19.00,2
2021/01/20 19:44:53,5.50,19.00,2
2021/01/20 19:44:54,5.50,18.90,2
2021/01/20 19:44:55,5.60,18.90,2
2021/01/20 19:44:56,5.60,18.20,2
2021/01/20 19:44:57,5.60,17.80,2
2021/01/20 19:44:58,5.60,17.70,2
2021/01/20 19:44:59,5.60,17.60,2
2021/01/20 19:45:00,5.60,17.00,2
2021/01/20 19:45:01,5.60,16.80,2
2021/01/20 19:45:02,5.60,17.10,2
2021/01/20 19:45:03,5.60,17.70,2
2021/01/20 19:45:04,5.80,18.30,2
2021/01/20 19:45:05,5.70,18.50,2
2021/01/20 19:45:06,5.70,18.20,2
2021/01/20 19:45:07,5.70,18.00,2
2021/01/20 19:45:08,5.60,17.70,2
2021/01/20 19:45:09,5.50,17.30,2
2021/01/20 19:45:10,5.50,17.80,2
2021/01/20 19:45:11,5.50,17.60,2
2021/01/20 19:45:12,5.40,17.10,2
2021/01/20 19:45:13,5.40,17.10,2
2021/01/20 19:45:14,5.40,16.90,2
2021/01/20 19:45:15,5.50,17.80,2
2021/01/20 19:45:16,5.40,17.60,2
2021/01/20 19:45:17,5.40,17.60,2
2021/01/20 19:45:18,5.30,17.50,2
2021/01/20 19:45:19,5.40,18.10,2
2021/01/20 19:45:20,5.50,18.10,2
2021/01/20 19:45:21,5.40,17.90,2
2021/01/20 19:45:22,5.40,18.10,2
2021/01/20 19:45:23,5.40,17.90,2
2021/01/20 19:45:24,5.40,18.30,2
2021/01/20 19:45:25,5.40,18.60,2
2021/01/20 19:45:26,5.40,18.70,2
2021/01/20 19:45:27,5.40,18.50,2
2021/01/20 19:45:28,5.40,18.40,2
2021/01/20 19:45:29,5.40,17.90,2
2021/01/20 19:45:30,5.30,17.80,2
2021/01/20 19:45:31,5.30,18.00,2
2021/01/20 19:45:32,5.30,18.00,2
2021/01/20 19:45:33,5.30,17.70,2
2021/01/20 19:45:34,5.00,16.70,2
2021/01/20 19:45:35,5.10,16.90,2
2021/01/20 19:45:36,5.20,17.50,2
2021/01/20 19:45:37,5.20,17.80,2
2021/01/20 19:45:38,5.20,17.50,2
2021/01/20 19:45:39,5.30,17.60,2
2021/01/20 19:45:40,5.30,17.50,2
2021/01/20 19:45:41,5.30,17.50,2
2021/01/20 19:45:42,5.30,17.70,2
2021/01/20 19:45:43,5.30,17.70,2
2021/01/20 19:45:44,5.30,17.90,2
2021/01/20 19:45:45,5.20,17.40,2
2021/01/20 19:45:46,5.20,17.70,2
2021/01/20 19:45:47,5.20,17.20,2
2021/01/20 19:45:48,5.20,17.50,2
2021/01/20 19:45:49,5.10,16.80,2
2021/01/20 19:45:50,5.10,16.50,2
2021/01/20 19:45:51,5.10,16.70,2
2021/01/20 19:45:52,5.20,16.30,2
2021/01/20 19:45:53,5.20,16.30,2
2021/01/20 19:45:54,5.20,15.90,2
2021/01/20 19:45:55,5.20,16.00,2
2021/01/20 19:45:56,5.20,15.90,2
2021/01/20 19:45:57,5.30,16.10,2
2021/01/20 19:45:58,5.30,16.30,2
2021/01/20 19:45:59,5.30,16.40,2
2021/01/20 19:46:00,5.40,16.80,2
2021/01/20 19:46:01,5.40,16.40,2
2021/01/20 19:46:02,5.50,16.50,2
2021/01/20 19:46:03,5.40,16.70,2
2021/01/20 19:46:04,5.40,16.70,2
2021/01/20 19:46:05,5.50,17.40,2
2021/01/20 19:46:06,5.40,17.10,2
2021/01/20 19:46:07,5.40,17.40,2
2021/01/20 19:46:08,5.40,17.40,2
2021/01/20 19:46:09,5.40,17.40,2
2021/01/20 19:46:10,5.40,17.20,2
2021/01/20 19:46:11,5.50,17.50,2
2021/01/20 19:46:12,5.40,17.60,2
2021/01/20 19:46:13,5.50,17.50,2
2021/01/20 19:46:14,5.40,17.80,2
2021/01/20 19:46:15,5.50,17.90,2
2021/01/20 19:46:16,5.60,18.00,2
2021/01/20 19:46:17,5.60,18.20,2
2021/01/20 19:46:18,5.60,18.30,2
2021/01/20 19:46:19,5.70,18.50,2
2021/01/20 19:46:20,5.70,18.40,2
2021/01/20 19:46:21,5.60,18.40,2
2021/01/20 19:46:22,5.60,18.80,2
2021/01/20 19:46:23,5.60,18.60,2
2021/01/20 19:46:24,5.50,18.70,2
2021/01/20 19:46:25,5.50,18.60,2
2021/01/20 19:46:26,5.50,18.90,2
2021/01/20 19:46:27,5.50,18.90,2
2021/01/20 19:46:28,5.60,19.10,2
2021/01/20 19:46:29,5.60,19.80,2
2021/01/20 19:46:30,5.50,19.50,2
2021/01/20 19:46:31,5.50,19.40,2
2021/01/20 19:46:32,5.50,19.10,2
2021/01/20 19:46:33,5.60,18.40,2
2021/01/20 19:46:34,5.60,19.70,2
2021/01/20 19:46:35,5.60,19.30,2
2021/01/20 19:46:36,5.70,19.60,2
2021/01/20 19:46:37,5.70,19.40,2
2021/01/20 19:46:38,5.80,19.60,2
2021/01/20 19:46:39,5.70,19.60,2
2021/01/20 19:46:40,5.80,19.30,2
2021/01/20 19:46:41,5.80,19.10,2
2021/01/20 19:46:42,5.80,18.60,2
2021/01/20 19:46:43,5.80,19.00,2
2021/01/20 19:46:44,5.80,18.50,2
2021/01/20 19:46:45,5.70,18.50,2
2021/01/20 19:46:46,5.60,18.10,2
2021/01/20 19:46:47,5.60,18.50,2
2021/01/20 19:46:48,5.60,18.30,2
2021/01/20 19:46:49,5.60,18.00,2
2021/01/20 19:46:50,5.50,18.30,2
2021/01/20 19:46:51,5.60,18.30,2
2021/01/20 19:46:52,5.60,18.10,2
2021/01/20 19:46:53,5.60,18.10,2
2021/01/20 19:46:54,5.60,18.60,2
2021/01/20 19:46:55,5.60,18.20,2
2021/01/20 19:46:56,5.60,18.20,2
2021/01/20 19:46:57,5.50,18.10,2
2021/01/20 19:46:58,5.50,17.90,2
2021/01/20 19:46:59,5.40,17.20,2
2021/01/20 19:47:00,5.40,17.10,2
2021/01/20 19:47:01,5.40,17.20,2
2021/01/20 19:47:02,5.30,17.00,2
2021/01/20 19:47:03,5.30,17.20,2
2021/01/20 19:47:04,5.30,16.10,2
2021/01/20 19:47:05,5.30,15.50,2
2021/01/20 19:47:06,5.20,15.30,2
2021/01/20 19:47:07,5.10,15.20,2
2021/01/20 19:47:08,5.10,15.10,2
2021/01/20 19:47:09,5.10,15.40,2
2021/01/20 19:47:10,5.00,15.20,2
2021/01/20 19:47:11,5.00,15.20,2
2021/01/20 19:47:12,5.10,15.40,2
2021/01/20 19:47:13,5.10,15.50,2
2021/01/20 19:47:14,5.10,16.30,2
2021/01/20 19:47:15,5.10,16.00,2
2021/01/20 19:47:16,5.10,16.10,2
2021/01/20 19:47:17,5.00,15.60,2
2021/01/20 19:47:18,5.00,15.40,2
2021/01/20 19:47:19,5.00,16.00,2
2021/01/20 19:47:20,5.00,16.40,2
2021/01/20 19:47:21,5.00,16.20,2
2021/01/20 19:47:22,5.00,16.00,2
2021/01/20 19:47:23,5.00,16.10,2
2021/01/20 19:47:24,4.90,15.50,2
2021/01/20 19:47:25,5.00,15.80,2
2021/01/20 19:47:26,4.90,15.70,2
2021/01/20 19:47:27,5.00,16.20,2
2021/01/20 19:47:28,5.10,16.30,2
2021/01/20 19:47:29,5.10,16.20,2
2021/01/20 19:47:30,5.10,16.00,2
2021/01/20 19:47:31,5.10,15.90,2
2021/01/20 19:47:32,5.10,16.00,2
2021/01/20 19:47:33,5.10,16.00,2
2021/01/20 19:47:34,5.00,15.80,2
2021/01/20 19:47:35,5.00,15.60,2
2021/01/20 19:47:36,5.00,15.20,2
2021/01/20 19:47:37,5.00,15.10,2
2021/01/20 19:47:38,5.00,15.00,2
2021/01/20 19:47:39,5.10,14.80,2
2021/01/20 19:47:40,5.10,15.10,2
2021/01/20 19:47:41,5.20,15.10,2
2021/01/20 19:47:42,5.20,15.10,2
2021/01/20 19:47:43,5.10,14.50,2
2021/01/20 19:47:44,5.10,14.00,2
2021/01/20 19:47:45,5.10,14.00,2
2021/01/20 19:47:46,5.20,14.00,2
2021/01/20 19:47:47,5.30,14.30,2
2021/01/20 19:47:48,5.30,14.60,2
2021/01/20 19:47:49,5.20,14.30,2
2021/01/20 19:47:50,5.20,13.80,2
2021/01/20 19:47:51,5.30,14.20,2
2021/01/20 19:47:52,5.30,14.30,2
2021/01/20 19:47:53,5.40,14.20,2
2021/01/20 19:47:54,5.40,14.10,2
2021/01/20 19:47:55,5.30,14.50,2
2021/01/20 19:47:56,5.30,14.20,2
2021/01/20 19:47:57,5.20,13.80,2
2021/01/20 19:47:58,5.20,14.00,2
2021/01/20 19:47:59,5.20,13.90,2
2021/01/20 19:48:00,5.30,14.30,2
2021/01/20 19:48:01,5.30,14.60,2
2021/01/20 19:48:02,5.30,14.80,2
2021/01/20 19:48:03,5.30,14.50,2
2021/01/20 19:48:04,5.30,14.50,2
2021/01/20 19:48:05,5.30,14.60,2
2021/01/20 19:48:06,5.30,14.60,2
2021/01/20 19:48:07,5.30,14.90,2
2021/01/20 19:48:08,5.20,15.10,2
2021/01/20 19:48:09,5.30,14.80,2
2021/01/20 19:48:10,5.20,15.00,2
2021/01/20 19:48:11,5.20,14.90,2
2021/01/20 19:48:12,5.10,15.50,2
2021/01/20 19:48:13,5.10,16.00,2
2021/01/20 19:48:14,5.10,15.80,2
2021/01/20 19:48:15,5.10,15.90,2
2021/01/20 19:48:16,5.10,15.70,2
2021/01/20 19:48:17,5.10,16.10,2
2021/01/20 19:48:18,5.00,15.80,2
2021/01/20 19:48:19,5.10,15.70,2
2021/01/20 19:48:20,5.10,15.90,2
2021/01/20 19:48:21,5.00,15.70,2
2021/01/20 19:48:22,5.00,15.40,2
2021/01/20 19:48:23,4.90,15.50,2
2021/01/20 19:48:24,5.00,15.80,2
2021/01/20 19:48:25,5.00,15.80,2
2021/01/20 19:48:26,5.00,15.80,2
2021/01/20 19:48:27,5.00,16.20,2
2021/01/20 19:48:28,4.90,15.80,2
2021/01/20 19:48:29,4.90,15.80,2
2021/01/20 19:48:30,4.90,15.90,2
2021/01/20 19:48:31,4.90,15.70,2
2021/01/20 19:48:32,4.90,15.50,2
2021/01/20 19:48:33,4.90,16.10,2
2021/01/20 19:48:34,5.00,16.30,2
2021/01/20 19:48:35,5.00,16.10,2
2021/01/20 19:48:36,5.00,16.20,2
2021/01/20 19:48:37,5.00,15.80,2
2021/01/20 19:48:38,5.00,16.00,2
2021/01/20 19:48:39,5.00,16.00,2
2021/01/20 19:48:40,5.00,15.60,2
2021/01/20 19:48:41,5.00,15.80,2
2021/01/20 19:48:42,5.10,15.10,2
2021/01/20 19:48:43,5.10,14.70,2
2021/01/20 19:48:44,5.00,14.50,2
2021/01/20 19:48:45,5.10,14.90,2
2021/01/20 19:48:46,5.10,15.00,2
2021/01/20 19:48:47,5.00,14.30,2
2021/01/20 19:48:48,5.00,14.50,2
2021/01/20 19:48:49,5.00,14.40,2
2021/01/20 19:48:50,5.00,14.10,2
2021/01/20 19:48:51,5.00,14.20,2
2021/01/20 19:48:52,5.10,14.20,2
2021/01/20 19:48:53,5.00,14.20,2
2021/01/20 19:48:54,5.00,13.90,2
2021/01/20 19:48:55,5.00,13.50,2
2021/01/20 19:48:56,5.00,14.00,2
2021/01/20 19:48:57,5.00,13.40,2
2021/01/20 19:48:58,5.00,13.50,2
2021/01/20 19:48:59,5.00,13.50,2
2021/01/20 19:49:00,5.00,13.30,2
2021/01/20 19:49:01,4.90,13.30,2
2021/01/20 19:49:02,5.00,13.40,2
2021/01/20 19:49:03,5.00,13.20,2
2021/01/20 19:49:04,4.90,13.00,2
2021/01/20 19:49:05,4.90,13.00,2
2021/01/20 19:49:06,5.00,13.10,2
2021/01/20 19:49:07,5.00,12.90,2
2021/01/20 19:49:08,4.90,12.50,2
2021/01/20 19:49:09,4.90,12.30,2
2021/01/20 19:49:10,4.90,12.70,2
2021/01/20 19:49:11,4.80,12.40,2
2021/01/20 19:49:12,4.80,12.40,2
2021/01/20 19:49:13,4.80,12.40,2
2021/01/20 19:49:14,4.80,12.30,2
2021/01/20 19:49:15,4.60,11.80,2
2021/01/20 19:49:16,4.60,11.60,2
2021/01/20 19:49:17,4.60,12.20,2
2021/01/20 19:49:18,4.60,11.90,2
2021/01/20 19:49:19,4.60,11.90,2
2021/01/20 19:49:20,4.60,12.10,2
2021/01/20 19:49:21,4.60,11.90,2
2021/01/20 19:49:22,4.70,12.20,2
2021/01/20 19:49:23,4.60,12.00,2
2021/01/20 19:49:24,4.70,12.50,2
2021/01/20 19:49:25,4.70,12.40,2
2021/01/20 19:49:26,4.70,12.20,2
2021/01/20 19:49:27,4.80,12.20,2
2021/01/20 19:49:28,4.80,12.40,2
2021/01/20 19:49:29,4.80,12.80,2
2021/01/20 19:49:30,4.80,12.90,2
2021/01/20 19:49:31,4.90,13.60,2
2021/01/20 19:49:32,4.80,13.60,2
2021/01/20 19:49:33,4.80,13.30,2
2021/01/20 19:49:34,4.80,13.60,2
2021/01/20 19:49:35,4.80,13.50,2
2021/01/20 19:49:36,4.80,13.60,2
2021/01/20 19:49:37,4.70,13.40,2
2021/01/20 19:49:38,4.70,13.60,2
2021/01/20 19:49:39,4.70,13.60,2
2021/01/20 19:49:40,4.50,13.20,2
2021/01/20 19:49:41,4.60,13.30,2
2021/01/20 19:49:42,4.60,13.00,2
2021/01/20 19:49:43,4.50,13.10,2
2021/01/20 19:49:44,4.60,13.60,2
2021/01/20 19:49:45,4.60,13.60,2
2021/01/20 19:49:46,4.70,14.00,2
2021/01/20 19:49:47,4.70,13.60,2
2021/01/20 19:49:48,4.70,13.90,2
2021/01/20 19:49:49,4.60,13.70,2
2021/01/20 19:49:50,4.70,13.80,2
2021/01/20 19:49:51,4.70,13.90,2
2021/01/20 19:49:52,4.60,13.70,2
2021/01/20 19:49:53,4.70,13.70,2
2021/01/20 19:49:54,4.80,13.50,2
2021/01/20 19:49:55,4.70,13.50,2
2021/01/20 19:49:56,4.70,13.20,2
2021/01/20 19:49:57,4.60,13.20,2
2021/01/20 19:49:58,4.60,13.00,2
2021/01/20 19:49:59,4.70,13.10,2
2021/01/20 19:50:00,4.70,12.90,2
2021/01/20 19:50:01,4.70,13.00,2
2021/01/20 19:50:02,4.70,13.50,2
